,date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
5,2020-02-13,DE-HE,89.200446,307067.768686,2331353.181641,275.35397400000005,0.005441,2.624676,4.398072
59,2020-02-14,DE-HE,84.29446800000001,1847687.6335220002,2357898.899129,277.802352,0.001361,2.631345,3.678115
113,2020-02-15,DE-HE,80.509376,3639824.6976660006,2361505.892182,278.858793,2.8999999999999997e-05,4.213783,4.486149
167,2020-02-16,DE-HE,59.910493,610571.730954,2337651.946647,284.93181200000004,0.003952000000000001,4.172657,8.448642999999999
221,2020-02-17,DE-HE,80.155843,302528.618408,2349892.518989,279.841518,0.005215,3.5001849999999997,5.661392
275,2020-02-18,DE-HE,75.01083299999999,4196452.609114,2364296.0939240004,278.473959,0.001939,4.048166,6.549548000000001
329,2020-02-19,DE-HE,74.561807,3704446.565534,2356811.908392,277.210749,0.005771,4.280844999999999,5.7745239999999995
383,2020-02-20,DE-HE,81.23159799999999,706206.7467520001,2353342.969804,278.392529,0.004646,3.282697,5.835036
437,2020-02-21,DE-HE,70.468351,3449624.7550480003,2372318.974898,277.640379,0.00040599999999999995,4.678399,5.966875
491,2020-02-22,DE-HE,70.23729,3894258.565765,2365677.951741,279.517912,0.002058,4.59837,6.875355
545,2020-02-23,DE-HE,84.09037099999999,15697.266590000001,2351382.726195,281.457671,0.012605,3.7299,8.365745
599,2020-02-24,DE-HE,83.648865,122750.131542,2350003.3256759997,278.530828,0.005297,4.1611709999999995,4.994269
653,2020-02-25,DE-HE,79.475527,3181325.580296,2313854.9220080003,279.81633700000003,0.006218,5.542423,6.163405
707,2020-02-26,DE-HE,83.655568,1134962.627223,2311289.751389,275.26309,0.005802000000000001,4.320489,5.64585
761,2020-02-27,DE-HE,86.693075,192857.059125,2317314.098926,274.60269,0.010709999999999999,4.4286769999999995,4.322044
815,2020-02-28,DE-HE,78.491109,2911173.1468599997,2346043.002779,275.652102,0.00251,5.944794,4.988281
869,2020-02-29,DE-HE,80.39052099999999,3960599.373286,2309359.575306,279.674087,0.004137,6.148944,6.074654
923,2020-03-01,DE-HE,73.830486,3032277.479437,2304272.542794,279.419586,0.0070799999999999995,6.068544,6.071753
977,2020-03-02,DE-HE,79.47642900000001,5077009.248333001,2296550.9452580004,278.447087,0.003589,6.063357,3.7370010000000002
1031,2020-03-03,DE-HE,79.32767199999999,5841126.076973001,2319897.773805,276.748557,0.003564,6.369026,3.729914
1085,2020-03-04,DE-HE,85.319541,2659860.787143,2338333.03279,275.803857,0.001426,5.653575,3.0352650000000003
1139,2020-03-05,DE-HE,87.721624,470226.63200000004,2306695.708688,277.170119,0.012322,4.375324,4.033066000000001
1193,2020-03-06,DE-HE,88.30743299999999,191042.52166300002,2301927.1608,277.521415,0.008047,4.89811,5.425946
1247,2020-03-07,DE-HE,75.42784499999999,3759898.1306040003,2352644.566228,277.069571,0.001075,6.037792,3.842825
1301,2020-03-08,DE-HE,74.178877,1764919.2057009998,2348695.2681549997,279.59932599999996,0.001591,5.437569,4.773161
1355,2020-03-09,DE-HE,78.843888,5798808.2590769995,2344442.099574,279.44915299999997,0.0016829999999999998,7.045572,3.9296379999999997
1409,2020-03-10,DE-HE,91.031028,1879.9175260000002,2334178.032327,279.813994,0.011823,5.112634,6.512452
1463,2020-03-11,DE-HE,87.277074,122230.93279400001,2342104.667469,284.239433,0.009539,5.3856980000000005,6.171835
1517,2020-03-12,DE-HE,67.880573,3879854.817896,2339522.6203220002,282.36811,0.0026850000000000003,6.898480999999999,6.9671
1571,2020-03-13,DE-HE,69.810875,6042700.957299,2354278.447851,278.561378,0.0014990000000000001,8.470915,5.854329
1625,2020-03-14,DE-HE,77.812278,5147424.3379959995,2364291.476288,277.856579,0.000718,7.751389,2.256955
1679,2020-03-15,DE-HE,63.844278,7626922.757688001,2354006.1048540003,280.281394,2e-06,11.344202000000001,4.07904
1733,2020-03-16,DE-HE,66.932927,10617930.569841001,2360795.607725,282.275394,6.8e-05,10.391627,2.185305
1787,2020-03-17,DE-HE,70.992977,6693182.1363470005,2380751.759077,282.866379,0.0008039999999999999,11.284179,2.300733
1841,2020-03-18,DE-HE,74.760922,6333484.257318,2377769.825584,282.24265,1.8e-05,13.402742000000002,2.5190099999999997
1895,2020-03-19,DE-HE,71.729549,6131929.774731,2371277.0462209997,283.308941,3.5e-05,13.709522,1.789936
1949,2020-03-20,DE-HE,78.410696,4582307.467013,2367715.884772,281.656577,0.001287,9.899963,4.152893
2003,2020-03-21,DE-HE,67.31983000000001,3051173.70331,2374167.4497040003,276.97601099999997,0.002559,9.909967,6.536304
2057,2020-03-22,DE-HE,48.527273,14219564.892923001,2385853.643386,275.455447,0.0,16.069285,5.934122
